workloada try 0
[OVERALL], RunTime(ms), 111
[OVERALL], Throughput(ops/sec), 9009.009009009009
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 529
[READ], AverageLatency(us), 823.8185255198488
[READ], MinLatency(us), 197
[READ], MaxLatency(us), 10319
[READ], 95thPercentileLatency(us), 1164
[READ], 99thPercentileLatency(us), 10111
[READ], Return=OK, 529
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 184.4
[CLEANUP], MinLatency(us), 26
[CLEANUP], MaxLatency(us), 1445
[CLEANUP], 95thPercentileLatency(us), 1445
[CLEANUP], 99thPercentileLatency(us), 1445
[UPDATE], Operations, 471
[UPDATE], AverageLatency(us), 713.2462845010616
[UPDATE], MinLatency(us), 201
[UPDATE], MaxLatency(us), 5607
[UPDATE], 95thPercentileLatency(us), 1070
[UPDATE], 99thPercentileLatency(us), 1449
[UPDATE], Return=OK, 471
workloada try 1
[OVERALL], RunTime(ms), 136
[OVERALL], Throughput(ops/sec), 7352.941176470588
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 487
[READ], AverageLatency(us), 977.1745379876796
[READ], MinLatency(us), 296
[READ], MaxLatency(us), 11295
[READ], 95thPercentileLatency(us), 1649
[READ], 99thPercentileLatency(us), 3109
[READ], Return=OK, 487
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 304.0
[CLEANUP], MinLatency(us), 22
[CLEANUP], MaxLatency(us), 1394
[CLEANUP], 95thPercentileLatency(us), 1394
[CLEANUP], 99thPercentileLatency(us), 1394
[UPDATE], Operations, 513
[UPDATE], AverageLatency(us), 930.307992202729
